Experiment_Set,Run_Number,Iteration,p,e,Best_Fitness,Average_Fitness
1,0,0,100,0.9,2542.0,6487.32
1,0,500,100,0.9,2330.0,5941.48
1,0,1000,100,0.9,2599.0,6075.99
1,0,1500,100,0.9,2402.0,6005.63
1,0,2000,100,0.9,3844.0,6213.7
1,0,2500,100,0.9,3403.0,5985.11
1,0,3000,100,0.9,2796.0,6263.93
1,0,3500,100,0.9,2795.0,6138.76
1,0,4000,100,0.9,2916.0,6460.76
1,0,4500,100,0.9,2534.0,6178.62
1,0,5000,100,0.9,2814.0,5934.48
1,0,5500,100,0.9,2974.0,6264.66
1,0,6000,100,0.9,2737.0,5965.08
1,0,6500,100,0.9,2870.0,6310.94
1,0,7000,100,0.9,2063.0,6275.49
1,0,7500,100,0.9,2681.0,6409.2
1,0,8000,100,0.9,2110.0,6001.14
1,0,8500,100,0.9,2625.0,6047.99
1,0,9000,100,0.9,2529.0,6190.77
1,0,9500,100,0.9,3107.0,6054.57
1,0,10000,100,0.9,2542.0,5982.59
1,1,0,100,0.9,2634.0,6468.78
1,1,500,100,0.9,2833.0,6200.31
1,1,1000,100,0.9,2618.0,6197.68
1,1,1500,100,0.9,3136.0,6328.2
1,1,2000,100,0.9,2982.0,6362.03
1,1,2500,100,0.9,2416.0,6081.48
1,1,3000,100,0.9,2857.0,6170.59
1,1,3500,100,0.9,2502.0,6248.24
1,1,4000,100,0.9,3032.0,6198.76
1,1,4500,100,0.9,2921.0,6420.44
1,1,5000,100,0.9,2476.0,6006.87
1,1,5500,100,0.9,2597.0,6352.35
1,1,6000,100,0.9,2978.0,6223.9
1,1,6500,100,0.9,2805.0,6044.65
1,1,7000,100,0.9,2152.0,6042.77
1,1,7500,100,0.9,2744.0,6098.06
1,1,8000,100,0.9,2214.0,6322.19
1,1,8500,100,0.9,2610.0,6156.28
1,1,9000,100,0.9,2413.0,5949.43
1,1,9500,100,0.9,2589.0,6366.15
1,1,10000,100,0.9,2440.0,5870.37
1,2,0,100,0.9,2425.0,6124.05
1,2,500,100,0.9,3290.0,6152.32
1,2,1000,100,0.9,3233.0,6203.05
1,2,1500,100,0.9,1826.0,6042.28
1,2,2000,100,0.9,3343.0,6098.59
1,2,2500,100,0.9,2809.0,6208.46
1,2,3000,100,0.9,2285.0,6317.22
1,2,3500,100,0.9,2813.0,6356.67
1,2,4000,100,0.9,2812.0,6007.99
1,2,4500,100,0.9,1305.0,6148.93
1,2,5000,100,0.9,2518.0,6267.07
1,2,5500,100,0.9,2554.0,6103.43
1,2,6000,100,0.9,2846.0,5944.45
1,2,6500,100,0.9,2790.0,6170.44
1,2,7000,100,0.9,2632.0,6345.22
1,2,7500,100,0.9,2615.0,6130.99
1,2,8000,100,0.9,2501.0,6026.67
1,2,8500,100,0.9,2553.0,6200.02
1,2,9000,100,0.9,3359.0,5921.01
1,2,9500,100,0.9,3090.0,6192.28
1,2,10000,100,0.9,2569.0,6146.73
1,3,0,100,0.9,2894.0,5946.94
1,3,500,100,0.9,3250.0,6233.41
1,3,1000,100,0.9,1892.0,6424.69
1,3,1500,100,0.9,2985.0,6357.64
